protocol_id,replay_id,base_key_sha256,source_plan_id,provider,model_id,model_version_or_release,scenario_id,contamination_tier,seed,sample_index,intent_origin_execution,replay_execution_level,periods,response_count,response_calls_sha256,normalized_parsed_response_path_sha256,decision_path_sha256,generated_prompt_calls_sha256,diagonal,diagonal_check_applicable,diagonal_reproduction_pass,status,total_return,sharpe,max_drawdown,execution_fill_rate,total_slippage_cost,rejected_order_count,risk_clipped_decisions,risk_violation_count,trajectory_reproducibility_coverage,hold_ratio,mean_gross_target_exposure,metrics_sha256
trellm-v0.3-protocol,sha256:e35957f07f8b1d1101a19aef97dece45fe6638d48411012d1fe5c874247712d1,sha256:3170a49c6e4b83195bb88e0ff0a107a79284f83e832b59e2f7411b38a6107af8,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e0__seed_53__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,53,1,E0,E1,24,24,sha256:a3d9b69d463444d68042d512c5db92b279ea0502a2209f69d6046f52c7b6e854,sha256:1ed8639b2f203dd72ea8fba3899f5e50e9c0d5adda819651b680b1a553ee52ef,sha256:647c5665662951c0b76f94284c2bf2c4f9c93157c40a91f4cfc8ba7e3cd05150,sha256:e888b541d34f70ccd2e4a584b12feb0f2809f9d5e96e9f56cb1f2126d31f79ff,False,False,,ok,0.099685623933,5.424185979554,-0.015282618038,0.913043478261,2059.448466038632,2,3,27,1.0,0.5625,0.309875,sha256:0770c7df36c6b8e179a7ebdd1e150700b3a94abe3715b0dbcb300fe59e981e3c
trellm-v0.3-protocol,sha256:bbf80620dd818303bbb4d8f09d240f0b9b7067ee033a11f3c55b14969c6e0251,sha256:3170a49c6e4b83195bb88e0ff0a107a79284f83e832b59e2f7411b38a6107af8,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e1__seed_53__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,53,1,E1,E0,24,24,sha256:76d770abcec67622ea04032236d3c151d17562bdd9913bac6d1140d25373475e,sha256:7d2f9433a62fb2f7cd369cbb38a4e28eb17a903cb0743dd13b7f8ce0fb26c08b,sha256:4c48c651409f5a338a91340e5bb534817882e35c598573f71d8b21ffa16e2c27,sha256:404289ebf5596759b043d29c25c95b14256dacb6cbd718748d33ac83c757b37c,False,False,,ok,0.13350898738,6.592246804844,-0.006919255491,1.0,38.821013574494,0,4,24,1.0,0.541666666667,0.311666666667,sha256:ebdde50aba0fc089b2ff4af2c7de47e324a1faed349707904794971835bce7e6
trellm-v0.3-protocol,sha256:d4b9746c5eb52b7239d2d534f7466c1c9b670df60527c34f3bd1b9c624b13121,sha256:3170a49c6e4b83195bb88e0ff0a107a79284f83e832b59e2f7411b38a6107af8,glm__glm_5_turbo__synthetic_jump_tail_c0_v0_3__c0__e1__seed_53__sample_1,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_jump_tail_c0_v0_3,C0,53,1,E1,E1,24,24,sha256:76d770abcec67622ea04032236d3c151d17562bdd9913bac6d1140d25373475e,sha256:7d2f9433a62fb2f7cd369cbb38a4e28eb17a903cb0743dd13b7f8ce0fb26c08b,sha256:4c48c651409f5a338a91340e5bb534817882e35c598573f71d8b21ffa16e2c27,sha256:a34a83bbe085c2df46036fa499397d4148d5de6fb0fd81e52ff1c53d9f837ca1,True,True,True,ok,0.142409752373,7.187778724084,-0.006510667253,0.954545454545,182.846721065524,0,4,26,1.0,0.541666666667,0.311666666667,sha256:27da95ff4a7c2a67287a3c33ff18478d776db4104e9cc8d17993a39efc5c33d1
trellm-v0.3-protocol,sha256:fc35922e808b39d5af2c02f968c789e2eff203303ba3b87f1b45b3c65f04339a,sha256:323507b0eeb656d08403020f7a693c6490137aaf8ec3b60f98a8760c4565cdd7,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e0__seed_43__sample_0,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,0,E0,E0,24,24,sha256:fc0b69d850ce43a8d39d627c829926e20884d6f4e7d5e648e23e69eaa17658e6,sha256:5982f2e32751441aa970a9e66502c0763646373d6b7a1d992ea612bd8d59e075,sha256:c03a58fae66d8f9cc0e29191b8883005836e5caadbc445a0237a292cc2bcd9cc,sha256:8d80c1b99a81dcbffdacf45a0198ae49883e94cc4a0002cf5e62012f188f4c95,True,True,True,ok,0.278080960558,16.841323651449,-0.008582305476,1.0,25.411178520236,0,7,0,1.0,0.0,0.68125,sha256:fd107d0956074892dd064874e17c160c0faf605ca3ca497580a5f5825ae95a1a
trellm-v0.3-protocol,sha256:f11c4049d8244e67000f9dddee17cc0d10fb3df2496c6fcf330ffdd302b51806,sha256:323507b0eeb656d08403020f7a693c6490137aaf8ec3b60f98a8760c4565cdd7,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e0__seed_43__sample_0,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,0,E0,E1,24,24,sha256:fc0b69d850ce43a8d39d627c829926e20884d6f4e7d5e648e23e69eaa17658e6,sha256:5982f2e32751441aa970a9e66502c0763646373d6b7a1d992ea612bd8d59e075,sha256:c03a58fae66d8f9cc0e29191b8883005836e5caadbc445a0237a292cc2bcd9cc,sha256:d5dff38d91b5c3781b66d11080602a2cad5b8ee143e18f46a20caf0b55c10b9c,False,False,,ok,0.190352267597,11.362207200568,-0.021227648218,0.893617021277,2139.985975725015,3,7,3,1.0,0.0,0.68125,sha256:072a4f65c3a06383c6ba5a499d38b497ceec6f87898ca8850522660e5b855025
trellm-v0.3-protocol,sha256:cc5e4291cc052eb1c5eeb6fe5dc442548dcd5844f2ca4ce9d1be4cadd9de4643,sha256:323507b0eeb656d08403020f7a693c6490137aaf8ec3b60f98a8760c4565cdd7,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e1__seed_43__sample_0,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,0,E1,E0,24,24,sha256:bbd60b44bc37efa7a3ab26d4cf7f64f69815070eec152c6e5df164bdfbd9c21a,sha256:e389a7a99843d2bbf5029e838e012550b18814535cbb39eda7be04b2bf40205c,sha256:41ce02f22adecbd4de82c97f826ed1b5171c274cd2e70db1d9cbca6afb6d6f52,sha256:154ced35a3f9a8e4b38a75b6cdf0c32730fa7d28ea8958df75f684a64ad93e85,False,False,,ok,0.271097971308,16.007398591607,-0.008594643686,1.0,55.986419252189,0,3,0,1.0,0.0,0.64375,sha256:8c8c40d6dc2e3c9a115643b9e11510e30ff3030998eb502d0211a00a55c59653
trellm-v0.3-protocol,sha256:a62bd7687d3a4cc8ce0e388ddba61d25323bf2cbb0de5f3557148b5ef7c19600,sha256:323507b0eeb656d08403020f7a693c6490137aaf8ec3b60f98a8760c4565cdd7,glm__glm_5_2__synthetic_high_volatility_c0_v0_3__c0__e1__seed_43__sample_0,glm,glm-5.2,api-pinned-2026-07-06,synthetic_high_volatility_c0_v0_3,C0,43,0,E1,E1,24,24,sha256:bbd60b44bc37efa7a3ab26d4cf7f64f69815070eec152c6e5df164bdfbd9c21a,sha256:e389a7a99843d2bbf5029e838e012550b18814535cbb39eda7be04b2bf40205c,sha256:41ce02f22adecbd4de82c97f826ed1b5171c274cd2e70db1d9cbca6afb6d6f52,sha256:26c71e51ea26796af0e0b5335dda13a227a24c2457daf4a6c27dccb30009e49e,True,True,True,ok,0.22686376796,14.561835500408,-0.014534530192,0.9375,1518.833981690691,1,3,3,1.0,0.0,0.64375,sha256:db060c73a85ad69badc86b6aa83c6678c9a5d36a4f9ef14eeb5082c3f99d32d5
trellm-v0.3-protocol,sha256:c622aa78c70b392a68324eb1ef961b3e57f3892e96dbbcf614a0cfc5ee7d8305,sha256:32fa4f8b012c62bf3117152f1634775eb38478ceac58eb04116af5284761454d,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e0__seed_53__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,53,0,E0,E0,24,24,sha256:7a58e8cd4058e82d596f912e6c6f2ddd7783032a9f76cf6f53aba5dae5c3b668,sha256:ec7258800ad594e72cd50923f0c7f911fd075d52fb8f8a2879f2b5af71138f41,sha256:a47886b86e19b1bb6975d7290732b9160e696aa278a644bfbb7c8acbf99aa575,sha256:2184114c74670bc9e0f27ffdee3004f612e8fb7be8a25195ebb898e6f3a3cb4a,True,True,True,ok,0.060718411972,18.02370009368,-0.001021748282,1.0,5.039366098767,0,0,19,1.0,0.5,0.2,sha256:af85ef15247feb9112804c9017fc66cefe042c1eca3c881b9780037df5e83236
trellm-v0.3-protocol,sha256:4b883e694f816f3c38ef106af61c566eef28b70f3ebad080b0f8c2c2e4f79fa3,sha256:32fa4f8b012c62bf3117152f1634775eb38478ceac58eb04116af5284761454d,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e0__seed_53__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,53,0,E0,E1,24,24,sha256:7a58e8cd4058e82d596f912e6c6f2ddd7783032a9f76cf6f53aba5dae5c3b668,sha256:ec7258800ad594e72cd50923f0c7f911fd075d52fb8f8a2879f2b5af71138f41,sha256:a47886b86e19b1bb6975d7290732b9160e696aa278a644bfbb7c8acbf99aa575,sha256:64b7c429b67a87152cbf3dd37f53bbe984e9a645522dee33883c8fee48957ec8,False,False,,ok,0.038699172708,8.634309168527,-0.002388509968,0.95652173913,740.813421897435,0,0,19,1.0,0.5,0.2,sha256:f351372bc667ece42de61cbd3d9b0d24da6773c94a378bb723ac1f50abe94b7d
trellm-v0.3-protocol,sha256:dc945660f3d66bf8ae85ad85e449351d365a144aa2d84a055358881a7325a83c,sha256:32fa4f8b012c62bf3117152f1634775eb38478ceac58eb04116af5284761454d,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e1__seed_53__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,53,0,E1,E0,24,24,sha256:aa2674c6783a03ee6e3cac95a709b80ffb47365d0328e46a0c00e3c8312bbfae,sha256:aa77523e2b28872136e07655fc01a728fab021f42f161076dc869845ff87fc82,sha256:c6ec6a57f9ca422ec2ddb63268f44aaf664ce23d9bd474601859121e1cc56bec,sha256:0ac9fffcedeab30ab41a9a1bee7c8cc679526a105ac0c79f3c7a3717b6e0d29f,False,False,,ok,0.056298038971,16.385548529463,-0.00097066375,1.0,13.150825488281,0,0,20,1.0,0.520833333333,0.188166666667,sha256:e8bf0948c1158ee938271bade94cf906840335ee09f238286dba8b42f6cf55a4
trellm-v0.3-protocol,sha256:38ce7378f4bf9705e31342721ab2af5626bd217acd3161e4848580e6389b0f67,sha256:32fa4f8b012c62bf3117152f1634775eb38478ceac58eb04116af5284761454d,glm__glm_5_turbo__synthetic_calm_trend_c0_v0_3__c0__e1__seed_53__sample_0,glm,glm-5-turbo,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,53,0,E1,E1,24,24,sha256:aa2674c6783a03ee6e3cac95a709b80ffb47365d0328e46a0c00e3c8312bbfae,sha256:aa77523e2b28872136e07655fc01a728fab021f42f161076dc869845ff87fc82,sha256:c6ec6a57f9ca422ec2ddb63268f44aaf664ce23d9bd474601859121e1cc56bec,sha256:ff0996e2718f1ca642df2e985a3b26dfeeb4671e0d562261916dd2c034dd4885,True,True,True,ok,0.059358522197,17.502334504508,-0.00097108719,0.95,31.386142418179,0,0,20,1.0,0.520833333333,0.188166666667,sha256:bc7050e3fd9ca06692a306deb5ccfadc5269f7ec05e4c8fb9691a1aa3d89879d
trellm-v0.3-protocol,sha256:19fec1d1cc7b2c59d5737499c84fa8b95cea571c9f1b2fbab9053747847b6079,sha256:330721d471ccd849a36fffc54c186f625cc30a673954493bc8d79338ba16c9b4,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e0__seed_7__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,7,2,E0,E0,24,24,sha256:34e1d7be1be721320df60772cc8e12f37ee39e44d1b04f9c143f22f4e6bbf9ce,sha256:5751357150ca0d0907dcded53a97938e0fb6514549113db7df7cda647bd8cae0,sha256:c469ca2d2e2d2d41f4c3fd41de5f90b4034ca49aa627ee610356e5c44352c090,sha256:75b52a806788137071e61aa7aedca2ccd37b3f3d784146fd08dd6b4418c750aa,True,True,True,ok,0.200045507091,24.906634017881,-0.006348012458,1.0,19.822933480896,0,10,0,1.0,0.0,0.714583333333,sha256:108db889747553b2302105aae1fa249da92228f7afa479e25b9cf4bdb21c61c2
trellm-v0.3-protocol,sha256:ce90584932928579f2aa70544e98bf867ae84769cc0a6995414630d3cc84932b,sha256:330721d471ccd849a36fffc54c186f625cc30a673954493bc8d79338ba16c9b4,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e0__seed_7__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,7,2,E0,E1,24,24,sha256:34e1d7be1be721320df60772cc8e12f37ee39e44d1b04f9c143f22f4e6bbf9ce,sha256:5751357150ca0d0907dcded53a97938e0fb6514549113db7df7cda647bd8cae0,sha256:c469ca2d2e2d2d41f4c3fd41de5f90b4034ca49aa627ee610356e5c44352c090,sha256:8f9ac7e6e98825f31aaf1889d2c755f98edef496e64d07795be4a6e4a22a5f3d,False,False,,ok,0.187461851157,22.069549046927,-0.005166011752,0.936170212766,1154.186105117362,1,10,0,1.0,0.0,0.714583333333,sha256:fc6542cd9dc6867fd7db5b1d326ca8c6768b00ea3cd85b4db56fe8193a33cccb
trellm-v0.3-protocol,sha256:a5fef565283b534d894bffafae19786fd7c544da0c72a24b486f7aae972450a8,sha256:330721d471ccd849a36fffc54c186f625cc30a673954493bc8d79338ba16c9b4,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e1__seed_7__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,7,2,E1,E0,24,24,sha256:de7980115da7b33854556d9f748468e60afecebda6cc7c3203e74e283bb03d9f,sha256:aa4969956e39eb7dbe0367514d9c4abc07b564acb5eae787afa58e4bef09b09b,sha256:2728d46cf1a4e77a5ffc6e4c04a19e5f3ab80ad8b81feedd219c6f72c1c4823f,sha256:4946902dd31908fde67b9574cc613750d16a1950264d1e106709c5e698e41a06,False,False,,ok,0.184971600651,25.311980093197,-0.005455476511,1.0,37.943119907911,0,8,0,1.0,0.0,0.68125,sha256:269f88877a8cc410b5203a0881544864eb95c2dc3fb62b93b6733b2d531856a5
trellm-v0.3-protocol,sha256:29b520f258adabddec7c3a36ef8dff2939a8375997ba184cbebdd3ac01fd413b,sha256:330721d471ccd849a36fffc54c186f625cc30a673954493bc8d79338ba16c9b4,glm__glm_5_2__synthetic_calm_trend_c0_v0_3__c0__e1__seed_7__sample_2,glm,glm-5.2,api-pinned-2026-07-06,synthetic_calm_trend_c0_v0_3,C0,7,2,E1,E1,24,24,sha256:de7980115da7b33854556d9f748468e60afecebda6cc7c3203e74e283bb03d9f,sha256:aa4969956e39eb7dbe0367514d9c4abc07b564acb5eae787afa58e4bef09b09b,sha256:2728d46cf1a4e77a5ffc6e4c04a19e5f3ab80ad8b81feedd219c6f72c1c4823f,sha256:45b47f5e4a4d2c27a221c3e21e51772a0e3dc0651dfe4d669355f1c6dbfb372d,True,True,True,ok,0.181063203111,21.442047369569,-0.005989398587,0.9375,711.214507928384,1,8,0,1.0,0.0,0.68125,sha256:9dfc9c74515d146a00e80efce1b3b38d5d46611170adbcd6eeb490a2ccf25649
trellm-v0.3-protocol,sha256:8fa5ed8807e0cb1c6fd76497415f0546e11f4da2bd1058ff718c93323cb25bcc,sha256:33309714196545cd0cedd6f5d3131a528abde664c319ce4eab4403b1bd102b80,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_37__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,2,E0,E0,24,24,sha256:08c7d12167871405d9c96851c631638c845a1ad4f4cedb37f0be0d97353a5e94,sha256:89ec698fb58cf257d5966b4a2338ebffbe2a64a7c4919d8951f8f27a7cf41d4d,sha256:61bb40f241f26150d56fdc6c01472034071019edf6a0020187384bad9dc6686e,sha256:a8ba66f6284ca0eb8e02ece58d879a92418f2660551cea9b35baff71e3eb1199,True,True,True,ok,0.302448997484,34.2119032905,0.0,1.0,30.693106413369,0,44,4,1.0,0.083333333333,0.825,sha256:2b6ee95ca08d800f3e02393aa4290d2427eae056fb8c68f9b91ce586f4ba0599
trellm-v0.3-protocol,sha256:f7d07ea8436e016ce8c7d43d190c146beafabcb8869d41081cd3ad3f5a147f51,sha256:33309714196545cd0cedd6f5d3131a528abde664c319ce4eab4403b1bd102b80,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e0__seed_37__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,2,E0,E1,24,24,sha256:08c7d12167871405d9c96851c631638c845a1ad4f4cedb37f0be0d97353a5e94,sha256:89ec698fb58cf257d5966b4a2338ebffbe2a64a7c4919d8951f8f27a7cf41d4d,sha256:61bb40f241f26150d56fdc6c01472034071019edf6a0020187384bad9dc6686e,sha256:b866ababf46b9c7e54ff56a61517ecf843f09cac9e924f5e5ad5d2380b40114e,False,False,,ok,0.275740358215,23.709548483031,-0.001554250664,0.934782608696,1997.258732584474,1,44,5,1.0,0.083333333333,0.825,sha256:78a52c29a02a8f0e91834ac1f835f14f31ea24965e9acfe26e05a866cbda98f9
trellm-v0.3-protocol,sha256:13aaa5699719f82c618f94b4a99c2adf613fb9624aa6112ed0ab1d22a798a281,sha256:33309714196545cd0cedd6f5d3131a528abde664c319ce4eab4403b1bd102b80,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_37__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,2,E1,E0,24,24,sha256:f4635d25d9c91a555f1d827d1394338803aff6dca20e329c5cecc9795ec9a384,sha256:f6d59e3c31009e36a64785dd8752cf32a3652b200cf1127b903625ea744596f9,sha256:1101749e88d405155880219db0ee477f24a42630f2cd563ac35992d8ec6870a3,sha256:6aa49abc39a96abcb4f5792404e9ebe525e0b50fb6fa2d09eaef9e06755f2c0d,False,False,,ok,0.301897537508,32.198898871096,-0.000105007,1.0,30.570663772641,0,44,3,1.0,0.083333333333,0.795833333333,sha256:b8c03ebd7abd67a95ccde697f47fa4df85b518121f11cdba8889f0b26a1e7d23
trellm-v0.3-protocol,sha256:6d82aa0d928c31e5ed7dc442688e49c52beb81268e011b5720d60e173cdaa9f5,sha256:33309714196545cd0cedd6f5d3131a528abde664c319ce4eab4403b1bd102b80,deepseek__deepseek_v4_flash__synthetic_calm_trend_c0_v0_3__c0__e1__seed_37__sample_2,deepseek,deepseek-v4-flash,api-pinned-2026-07-02,synthetic_calm_trend_c0_v0_3,C0,37,2,E1,E1,24,24,sha256:f4635d25d9c91a555f1d827d1394338803aff6dca20e329c5cecc9795ec9a384,sha256:f6d59e3c31009e36a64785dd8752cf32a3652b200cf1127b903625ea744596f9,sha256:1101749e88d405155880219db0ee477f24a42630f2cd563ac35992d8ec6870a3,sha256:b7cc434a1553bf8c5f233a7c034fef7acba30e272d887ff60d14bbc394690843,True,True,True,ok,0.279068762006,23.662375765547,-0.000795122043,0.953488372093,1350.298433890848,0,44,4,1.0,0.083333333333,0.795833333333,sha256:026ea684cd343ddf8e093253af6d343399024d74dff8ee120b486a8f8e51fdee
trellm-v0.3-protocol,sha256:ed92a4c7b05c5b8db7d252e9cd4f072662c376b4f1998399843271a16eeb9b14,sha256:33bd873cbb4443257eacfd14c05cfc5918026e1ce0b022f6d3b3a225e08a4e45,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_53__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,53,2,E0,E0,24,24,sha256:d1fe360efe9944231cdd3b244d2172735d3c512fbedfbd5a123e490e07855bd2,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:db91a217fe8fc8aa34d3169d8bead3be541bf2fa56d50356b7fe46c470998772,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:b2559dc5c483206eedb81010e03a904cfb9c538d531574dbf8a99834fe013b9d,sha256:33bd873cbb4443257eacfd14c05cfc5918026e1ce0b022f6d3b3a225e08a4e45,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e0__seed_53__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,53,2,E0,E1,24,24,sha256:d1fe360efe9944231cdd3b244d2172735d3c512fbedfbd5a123e490e07855bd2,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:db91a217fe8fc8aa34d3169d8bead3be541bf2fa56d50356b7fe46c470998772,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:d96acccbf6b97787b184c7f839a047d3934891c497173bd7ab800087ac12eaf0,sha256:33bd873cbb4443257eacfd14c05cfc5918026e1ce0b022f6d3b3a225e08a4e45,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_53__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,53,2,E1,E0,24,24,sha256:5f1ba764d23c96453ca7752785ab486edce2bf815621a934d76d3f4b23cefa96,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:db91a217fe8fc8aa34d3169d8bead3be541bf2fa56d50356b7fe46c470998772,False,False,,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:70b0c079b382047a53f11946125c9875ca7fd43ca9734ad04174ab315b6e645a,sha256:33bd873cbb4443257eacfd14c05cfc5918026e1ce0b022f6d3b3a225e08a4e45,deepseek__deepseek_v4_pro__synthetic_high_volatility_c0_v0_3__c0__e1__seed_53__sample_2,deepseek,deepseek-v4-pro,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,53,2,E1,E1,24,24,sha256:5f1ba764d23c96453ca7752785ab486edce2bf815621a934d76d3f4b23cefa96,sha256:f8216e0ee0fb08b645532bf600e9e968e1c19fb1d39f392dcaf92a65781ca553,sha256:f18f7495aaf9ae50d6575fea72698271d06e1aa7de9e5b420e6df471af280130,sha256:db91a217fe8fc8aa34d3169d8bead3be541bf2fa56d50356b7fe46c470998772,True,True,True,ok,0.0,0.0,0.0,0.0,0.0,0,0,48,1.0,1.0,0.0,sha256:c9ec4117b207a7f50326c4392c7628e0724cb2c3fe45ef7fea055cc07b3dfb45
trellm-v0.3-protocol,sha256:273a889e079123788c9ce63434a55f804f6025af5a0105de81cd261a4266bf1b,sha256:3506057b576c1422cb712be798dfcb1cd58c09b79e7489ddbd28996875414691,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e0__seed_23__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,23,2,E0,E0,24,24,sha256:1598079fc2b00eb2dd58a2a54ce76675b6d46795cc4aad0a14d463577dfc2932,sha256:c8556f45652a5cc3bf427d38f8bab9ef6f8aab30d44808a10f8c1c7bdddf876c,sha256:648db0a426bf23fa147a3e5839d6a7aac50d15999e47fed71c1e202685f688ab,sha256:35d28a15e153b717d21518ae561a7d41e2a54af9540f2547b5d1be68e7012414,True,True,True,ok,0.294562747942,17.420249248729,-0.004578471746,1.0,32.847769237159,0,8,0,1.0,0.0,0.675,sha256:e4e5c7539d57045be4899ce2e5d09457eeb0da57933ee56edb9cd5bf76b01d33
trellm-v0.3-protocol,sha256:3c3929caa6c12c93765b70f3076b7e0078ea5d60d7901346756ba3726130b8b4,sha256:3506057b576c1422cb712be798dfcb1cd58c09b79e7489ddbd28996875414691,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e0__seed_23__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,23,2,E0,E1,24,24,sha256:1598079fc2b00eb2dd58a2a54ce76675b6d46795cc4aad0a14d463577dfc2932,sha256:c8556f45652a5cc3bf427d38f8bab9ef6f8aab30d44808a10f8c1c7bdddf876c,sha256:648db0a426bf23fa147a3e5839d6a7aac50d15999e47fed71c1e202685f688ab,sha256:ea1302e515661a379c0c14d4b7f5a81ce12fef89aee13e7917f01c144124bde0,False,False,,ok,0.310689120655,13.861065471458,-0.008996278548,0.9375,1875.994602245824,1,8,4,1.0,0.0,0.675,sha256:34eb780f23512cff885ec882ec46ef130f2a3d6387cf9745b1b2b98c634d6c98
trellm-v0.3-protocol,sha256:44efe15d8a20cda0cbe2d619cb5a2a032581de919423673b747e50691263060e,sha256:3506057b576c1422cb712be798dfcb1cd58c09b79e7489ddbd28996875414691,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e1__seed_23__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,23,2,E1,E0,24,24,sha256:e79f10e4f59e83600f21226a1b3bed2aa2116589c44d12a8f334b283f43b77ab,sha256:457cd61a38755e16bce9b9778ae004ffa25078455a6ad09f8eb4b02418247eaa,sha256:3b5398294f756f9298a30f0cca56319aebae97d0854c9ff31cef102dcc42f745,sha256:3e262ebdbe8a3e54f3abb50ffd5eae1b229ec844742d71db8ba41dc6510b4d48,False,False,,ok,0.295758862125,17.60714311015,-0.005133955105,1.0,55.05344718907,0,11,0,1.0,0.020833333333,0.66375,sha256:beec1fb16b046353628296ffebe2bfa151ed0b37439140a1ce6f183348cdb767
trellm-v0.3-protocol,sha256:dc57310d9b7c12ee487c0c3d052cc7683d954724fb9f77341a2a48198e344744,sha256:3506057b576c1422cb712be798dfcb1cd58c09b79e7489ddbd28996875414691,glm__glm_5__synthetic_high_volatility_c0_v0_3__c0__e1__seed_23__sample_2,glm,glm-5,api-pinned-2026-07-02,synthetic_high_volatility_c0_v0_3,C0,23,2,E1,E1,24,24,sha256:e79f10e4f59e83600f21226a1b3bed2aa2116589c44d12a8f334b283f43b77ab,sha256:457cd61a38755e16bce9b9778ae004ffa25078455a6ad09f8eb4b02418247eaa,sha256:3b5398294f756f9298a30f0cca56319aebae97d0854c9ff31cef102dcc42f745,sha256:97852c55cc70898f53f6a981075b59b878f7ab9f97290bc82166515d883ddf63,True,True,True,ok,0.28015847963,12.533263995831,-0.022113667167,0.957446808511,1660.715156267407,0,11,4,1.0,0.020833333333,0.66375,sha256:96c7636b8e3b42ec28d4ed00176fc1464cebd61c49066d3639fdc81db6bf5638
